,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
37,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
38,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,3,33,33
39,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,10,10,20
40,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,12,8,25
41,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
42,Shixue MENG (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
43,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
44,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,9,11,11
45,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,10,0,60
46,Jimin JEONG (KOR),0,2,0,0,0,0,0,3,2,5,19,0,26
47,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,6,0,33
48,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
49,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,24,0,8
50,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
51,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
52,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,9,0,33
53,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
54,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,1,2,3,15,0,20
55,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,32,0,6
56,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,16,0,6
57,Elena OVTCHINNIKOVA (USA),0,1,0,0,0,0,0,1,0,1,5,0,20
58,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,47,0,4
59,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,3,0,66
60,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,14,0,7
61,Nataliya PERLOVA (UKR),0,1,0,0,0,0,0,0,1,1,9,0,11
62,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,18,0,5
63,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,0,0,0,0,0
64,Cecile AVEZOU (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
65,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
66,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
67,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,9,0,22
68,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,7,0,42
69,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
70,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
71,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,5,0,20
72,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,11,0,27
73,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,4,0,25
74,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
75,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,4,0,25
76,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
77,Miho NONAKA (JPN),0,0,0,0,0,0,0,0,1,1,8,0,12
78,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
79,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
80,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,1,0,100
81,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
82,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,15,0,6
83,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
