,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
37,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,3,33,33
38,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
39,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,10,10,20
40,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,12,8,25
41,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
42,Shixue MENG (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
43,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
44,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,9,11,11
45,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,10,0,60
46,Jimin JEONG (KOR),0,2,0,0,0,0,0,3,3,6,23,0,26
47,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,6,0,33
48,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
49,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,24,0,8
50,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
51,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
52,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,9,0,33
53,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,2,2,4,18,0,22
54,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
55,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,32,0,6
56,Elena OVTCHINNIKOVA (USA),0,1,0,0,0,0,0,1,0,1,5,0,20
57,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,16,0,6
58,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,3,0,66
59,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,49,0,4
60,Nataliya PERLOVA (UKR),0,1,0,0,0,0,0,0,1,1,9,0,11
61,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,18,0,5
62,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,17,0,5
63,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,0,0,0,0,0
64,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
65,Cecile AVEZOU (FRA),0,0,0,1,0,1,0,0,0,0,0,0,0
66,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
67,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,9,0,22
68,Polina KHALKEVYCH (UKR),0,0,0,0,0,0,0,2,0,2,6,0,33
69,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,7,0,42
70,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
71,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
72,Giulia RANDI (ITA),0,0,0,0,0,0,0,1,0,1,27,0,3
73,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,5,0,20
74,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,11,0,27
75,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,4,0,25
76,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
77,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,1,0,100
78,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
79,Miho NONAKA (JPN),0,0,0,0,0,0,0,0,1,1,8,0,12
80,Capucine VIGLIONE (FRA),0,0,0,0,0,0,0,0,1,1,29,0,3
81,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
82,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,15,0,6
83,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
84,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
85,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
86,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,8,0,12
