,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
25,Chaehyun SEO (KOR),1,4,1,0,2,3,6,9,10,25,60,10,41
26,Yuliya LEVOCHKINA (RUS),1,5,1,0,0,1,4,4,3,11,34,11,32
27,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,22,9,31
28,Natalia KALUCKA (POL),1,4,1,0,0,1,1,9,1,11,48,2,22
29,Iuliia KAPLINA (RUS),1,6,0,2,1,3,12,12,8,32,52,23,61
30,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,88,13,37
31,Anna STENKOVAYA (RUS),1,6,0,0,0,0,9,7,4,20,45,20,44
32,Lijuan DENG (CHN),1,3,0,1,0,1,7,0,5,12,27,25,44
33,Valentina YURINA (RUS),1,7,0,1,2,3,5,6,11,22,49,10,44
34,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
35,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
36,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,12,26,91,4,28
37,Stéphanie BODET (FRA),1,5,0,0,0,0,4,2,9,15,32,12,46
38,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
39,Erin MCNEICE (GBR),1,1,0,0,0,0,4,3,4,11,33,12,33
40,Yiling SONG (CHN),1,1,0,0,0,0,3,2,0,5,23,13,21
41,Oriane BERTONE (FRA),1,3,0,2,0,2,2,9,1,12,35,5,34
42,Aleksandra KALUCKA (POL),1,1,0,0,0,0,2,4,5,11,44,4,25
43,Nataliya PERLOVA (UKR),1,3,0,1,1,2,1,1,2,4,63,1,6
44,Renata PISZCZEK (POL),1,2,0,0,2,2,1,0,1,2,47,2,4
45,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
46,Aleksandra MIROSLAW (POL),0,7,3,0,3,6,14,4,4,22,50,28,44
47,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
48,Ai MORI (JPN),0,2,1,0,2,3,5,4,3,12,28,17,42
49,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,75,4,21
50,Desak MADE RITA KUSUMA DEWI (INA),0,2,1,0,0,1,3,4,5,12,23,13,52
51,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,61,3,24
52,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,61,3,16
53,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
54,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,84,1,1
55,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
56,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
57,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
58,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
59,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
60,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
61,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
62,Annie SANDERS (USA),0,3,0,0,0,0,8,3,6,17,33,24,51
63,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
64,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
65,Shaoqin ZHANG (CHN),0,1,0,0,0,0,4,0,2,6,24,16,25
66,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
67,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
68,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
69,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
70,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
71,Laura ROGORA (ITA),0,3,0,0,1,1,2,5,1,8,73,2,10
72,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
73,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
74,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
75,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
76,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
77,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,2,2,1,5,34,5,14
78,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,33,6,12
79,Yafei ZHOU (CHN),0,1,0,0,1,1,2,1,1,4,21,9,19
80,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
81,Jingyue FAN (CHN),0,0,0,0,0,0,2,0,0,2,7,28,28
82,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
83,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,4,10,15,49,2,30
84,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
85,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,81,1,7
86,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
87,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
88,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
89,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
90,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,53,1,5
91,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,60,1,3
92,Mao NAKAMURA (JPN),0,2,0,0,0,0,1,0,0,1,39,2,2
93,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,119,0,5
94,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
95,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
96,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
97,Oceania MACKENZIE (AUS),0,1,0,0,0,0,1,0,3,4,54,1,7
98,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
99,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
100,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
101,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
102,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
103,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
104,Zélia AVEZOU (FRA),0,0,0,0,0,0,1,2,1,4,32,3,12
105,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
106,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
107,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
108,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
109,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
110,Shixue MENG (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
111,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
112,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
113,Yuju MOU (CHN),0,0,0,0,0,0,1,0,0,1,16,6,6
114,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
115,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,24,4,4
116,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
117,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
118,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,56,0,17
119,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,80,0,8
120,Jimin JEONG (KOR),0,2,0,0,0,0,0,3,4,7,27,0,25
121,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
122,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
123,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
124,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
125,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
126,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,37,0,5
127,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
128,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,49,0,2
129,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
130,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
131,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
132,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,65,0,3
133,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
134,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
135,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
136,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
137,Rosa REKAR (SLO),0,1,0,1,0,1,0,0,0,0,0,0,0
138,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,44,0,6
139,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
140,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,2,2,4,19,0,21
141,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
142,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
143,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
144,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
145,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
146,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
147,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
148,Melody SEKIKAWA (JPN),0,1,0,0,0,0,0,1,1,2,21,0,9
149,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
150,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
151,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
152,Anon MATSUFUJI (JPN),0,1,0,0,0,0,0,0,2,2,26,0,7
153,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
154,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,59,0,3
155,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
156,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
157,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
158,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
159,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,72,0,1
160,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,53,0,1
161,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,19,0,5
162,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
163,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
164,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
165,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
166,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,71,0,2
167,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,38,0,5
168,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
169,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
170,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
171,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
172,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
173,Giulia RANDI (ITA),0,0,0,0,0,0,0,2,1,3,34,0,8
174,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
175,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
176,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
177,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
178,Polina KHALKEVYCH (UKR),0,0,0,0,0,0,0,2,0,2,11,0,18
179,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
180,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
181,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,36,0,8
182,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,1,1,2,33,0,6
183,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
184,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
185,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,1,2,52,0,3
186,Adi Asih KADEK (INA),0,0,0,0,0,0,0,1,1,2,13,0,15
187,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,19,0,5
188,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
189,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
190,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
191,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
192,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
193,Carla MARTÍNEZ VIDAL (ESP),0,0,0,0,0,0,0,1,0,1,18,0,5
194,Leslie Adriana ROMERO PÉREZ (ESP),0,0,0,0,0,0,0,1,0,1,22,0,4
195,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
196,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,17,0,5
197,Mengli ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,14,0,7
198,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
199,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
200,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
201,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
202,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
203,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
204,Melina COSTANZA (USA),0,0,0,0,1,1,0,0,0,0,0,0,0
205,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
206,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
207,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
208,Capucine VIGLIONE (FRA),0,0,0,0,0,0,0,0,2,2,36,0,5
209,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
210,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,36,0,2
211,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
212,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
213,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
214,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
215,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
216,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
217,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
218,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
219,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
220,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
221,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,50,0,2
222,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,51,0,1
223,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
224,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
225,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
226,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
227,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
228,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
229,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
230,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
231,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
232,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
233,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
234,Beatrice COLLI (ITA),0,0,0,0,0,0,0,0,1,1,33,0,3
235,Hanareum SUNG (KOR),0,0,0,0,0,0,0,0,1,1,23,0,4
