,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
66,Annie SANDERS (USA),0,3,0,0,0,0,3,2,5,10,24,12,41
67,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
68,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
69,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
70,Laura ROGORA (ITA),0,3,0,0,1,1,2,5,1,8,72,2,11
71,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
72,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
73,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
74,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
75,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
76,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,33,6,12
77,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
78,Shaoqin ZHANG (CHN),0,1,0,0,0,0,2,0,1,3,16,12,18
79,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
80,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,3,10,14,45,2,31
81,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
82,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,81,1,7
83,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
84,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
85,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
86,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
87,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,53,1,5
88,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,59,1,3
89,Mao NAKAMURA (JPN),0,2,0,0,0,0,1,0,0,1,34,2,2
90,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,119,0,5
91,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
92,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
93,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
94,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,1,1,0,2,22,4,9
95,Yafei ZHOU (CHN),0,1,0,0,0,0,1,1,0,2,14,7,14
96,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
97,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
98,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
99,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
100,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
101,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
102,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
103,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
104,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
105,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
106,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
107,Shixue MENG (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
108,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
109,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
110,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,24,4,4
111,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
112,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
113,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
114,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,56,0,17
115,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,80,0,8
116,Jimin JEONG (KOR),0,2,0,0,0,0,0,3,2,5,19,0,26
117,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
118,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
119,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
120,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
121,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
122,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,35,0,5
123,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
124,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
125,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,44,0,2
126,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
127,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
128,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,65,0,3
129,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
130,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
131,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
132,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
133,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,41,0,7
134,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
135,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
136,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
137,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
138,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
139,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
140,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,1,2,3,15,0,20
141,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
142,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
143,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
144,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
145,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
146,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
147,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
148,Anon MATSUFUJI (JPN),0,1,0,0,0,0,0,0,2,2,21,0,9
149,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,56,0,3
150,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
151,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
152,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
153,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
154,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,72,0,1
155,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,51,0,1
156,Oceania MACKENZIE (AUS),0,1,0,0,0,0,0,0,1,1,47,0,2
157,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,14,0,7
158,Melody SEKIKAWA (JPN),0,1,0,0,0,0,0,0,1,1,16,0,6
159,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
160,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
161,Rosa REKAR (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
162,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
163,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,67,0,2
164,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,33,0,6
165,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
166,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
167,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
168,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
169,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
170,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
171,Zélia AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,23,0,8
172,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
173,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
174,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
175,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
176,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,28,0,10
177,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
178,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
179,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
180,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,46,0,2
181,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,12,0,8
182,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,14,0,7
183,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
184,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
185,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
186,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
187,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
188,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
189,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
190,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
191,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
192,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
193,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
194,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
195,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
196,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
197,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
198,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
199,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
200,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
201,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
202,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
203,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
204,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
205,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
206,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
207,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,50,0,2
208,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,31,0,3
209,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,29,0,3
210,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,4,0,25
211,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
212,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,50,0,2
213,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
214,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
215,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
216,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
217,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
218,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
219,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
220,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
221,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
222,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
223,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
224,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
