,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
100,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
101,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
102,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
103,Zélia AVEZOU (FRA),0,0,0,0,0,0,1,2,1,4,28,3,14
104,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
105,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
106,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
107,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
108,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
109,Shixue MENG (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
110,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
111,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
112,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
113,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,24,4,4
114,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
115,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
116,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,56,0,17
117,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,80,0,8
118,Jimin JEONG (KOR),0,2,0,0,0,0,0,3,2,5,20,0,25
119,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
120,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
121,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
122,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
123,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
124,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,36,0,5
125,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
126,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,46,0,2
127,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
128,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
129,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
130,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,65,0,3
131,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
132,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
133,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
134,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
135,Rosa REKAR (SLO),0,1,0,1,0,1,0,0,0,0,0,0,0
136,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,44,0,6
137,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
138,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,2,2,4,16,0,25
139,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
140,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
141,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
142,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
143,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
144,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
145,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
146,Melody SEKIKAWA (JPN),0,1,0,0,0,0,0,1,1,2,20,0,10
147,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
148,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
149,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
150,Anon MATSUFUJI (JPN),0,1,0,0,0,0,0,0,2,2,25,0,8
151,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
152,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,57,0,3
153,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
154,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
155,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
156,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
157,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,72,0,1
158,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,51,0,1
159,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,16,0,6
160,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
161,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
162,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
163,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
164,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,69,0,2
165,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,37,0,5
166,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
167,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
168,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
169,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
170,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
171,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
172,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
173,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
174,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
175,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
176,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
177,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,33,0,9
178,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
179,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
180,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,1,2,50,0,4
181,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,18,0,5
182,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
183,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
184,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
185,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
186,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
187,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
188,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,15,0,6
189,Polina KHALKEVYCH (UKR),0,0,0,0,0,0,0,1,0,1,3,0,33
190,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
191,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
192,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
193,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
194,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
195,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
196,Melina COSTANZA (USA),0,0,0,0,1,1,0,0,0,0,0,0,0
197,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
198,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
199,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
200,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
201,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,33,0,3
202,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
203,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
204,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
205,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
206,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
207,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
208,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
209,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
210,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
211,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
212,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,50,0,2
213,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,51,0,1
214,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
215,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,30,0,3
216,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
217,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
218,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
219,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
220,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
221,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
222,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
223,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
224,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
225,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
226,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,5,0,20
