,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
49,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,61,3,16
50,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
51,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,84,1,1
52,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
53,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
54,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
55,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
56,Desak MADE RITA KUSUMA DEWI (INA),0,1,1,0,0,1,0,2,3,5,12,0,41
57,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
58,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
59,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
60,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
61,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
62,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
63,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
64,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
65,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
66,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
67,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
68,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
69,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
70,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
71,Laura ROGORA (ITA),0,2,0,0,1,1,2,3,0,5,66,3,7
72,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
73,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,33,6,12
74,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
75,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
76,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,3,9,13,43,2,30
77,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
78,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,78,1,7
79,Oriane BERTONE (FRA),0,2,0,1,0,1,1,6,0,7,24,4,29
80,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
81,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
82,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
83,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
84,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,51,1,5
85,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,55,1,3
86,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,119,0,5
87,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
88,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
89,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
90,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,1,1,0,2,20,5,10
91,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
92,Shaoqin ZHANG (CHN),0,1,0,0,0,0,1,0,1,2,10,10,20
93,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
94,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
95,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
96,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
97,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
98,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
99,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
100,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
101,Anastasia SANDERS (USA),0,0,0,0,0,0,1,0,1,2,2,50,100
102,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
103,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
104,Yafei ZHOU (CHN),0,0,0,0,0,0,1,0,0,1,8,12,12
105,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
106,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
107,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,24,4,4
108,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
109,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
110,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,56,0,17
111,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,79,0,8
112,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
113,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
114,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
115,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
116,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
117,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,30,0,6
118,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
119,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
120,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,40,0,2
121,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
122,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
123,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,65,0,3
124,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
125,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
126,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
127,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
128,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,37,0,8
129,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
130,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
131,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
132,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
133,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
134,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
135,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,1,2,3,15,0,20
136,Jimin JEONG (KOR),0,1,0,0,0,0,0,1,2,3,14,0,21
137,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
138,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
139,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
140,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
141,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
142,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
143,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
144,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,51,0,3
145,Annie SANDERS (USA),0,1,0,0,0,0,0,0,2,2,13,0,15
146,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
147,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
148,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
149,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
150,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,69,0,1
151,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,47,0,2
152,Oceania MACKENZIE (AUS),0,1,0,0,0,0,0,0,1,1,40,0,2
153,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,13,0,7
154,Robyn ERBESFIELDS (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
155,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
156,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
157,Mao NAKAMURA (JPN),0,1,0,0,0,0,0,0,0,0,0,0,0
158,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
159,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,61,0,3
160,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,0,1,27,0,3
161,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
162,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
163,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
164,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
165,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
166,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
167,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
168,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
169,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
170,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
171,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,22,0,13
172,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
173,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
174,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,0,1,1,2,7,0,28
175,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
176,Zélia AVEZOU (FRA),0,0,0,0,0,0,0,1,0,1,17,0,5
177,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,4,0,25
178,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
179,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
180,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
181,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
182,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
183,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
184,YueTong ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,15,0,6
185,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
186,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
187,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
188,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
189,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
190,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
191,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
192,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
193,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
194,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
195,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
196,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
197,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
198,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
199,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
200,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
201,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
202,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
203,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,48,0,2
204,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
205,Erin MCNEICE (GBR),0,0,0,0,0,0,0,0,1,1,15,0,6
206,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,25,0,4
207,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,50,0,2
208,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,26,0,3
209,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
210,Anon MATSUFUJI (JPN),0,0,0,0,0,0,0,0,1,1,15,0,6
211,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
212,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
213,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
214,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
215,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
216,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
217,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
218,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
219,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
220,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
221,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
