,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
49,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,60,3,16
50,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
51,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,83,1,1
52,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
53,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
54,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
55,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
56,Desak MADE RITA KUSUMA DEWI (INA),0,1,1,0,0,1,0,2,3,5,14,0,35
57,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
58,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
59,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
60,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
61,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
62,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
63,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
64,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
65,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
66,Alex PUCCIO (USA),0,3,0,1,0,1,2,3,8,13,36,5,36
67,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
68,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
69,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
70,Oriane BERTONE (FRA),0,2,0,1,0,1,2,8,0,10,28,7,35
71,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
72,Laura ROGORA (ITA),0,2,0,0,1,1,2,3,0,5,68,2,7
73,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
74,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,32,6,12
75,Annie SANDERS (USA),0,1,0,0,0,0,2,0,5,7,19,10,36
76,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
77,Shaoqin ZHANG (CHN),0,1,0,0,0,0,2,0,1,3,13,15,23
78,Erin MCNEICE (GBR),0,0,0,0,0,0,2,0,2,4,19,10,21
79,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
80,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,3,9,13,43,2,30
81,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
82,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,80,1,7
83,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
84,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
85,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
86,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
87,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,53,1,5
88,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,57,1,3
89,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,118,0,5
90,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
91,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
92,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
93,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,1,1,0,2,20,5,10
94,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
95,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
96,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
97,Mao NAKAMURA (JPN),0,1,0,0,0,0,1,0,0,1,32,3,3
98,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
99,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
100,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
101,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
102,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
103,Yafei ZHOU (CHN),0,0,0,0,0,0,1,1,0,2,11,9,18
104,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
105,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
106,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
107,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
108,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
109,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
110,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,23,4,4
111,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
112,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
113,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,5,9,55,0,16
114,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,78,0,8
115,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
116,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
117,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
118,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
119,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
120,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,32,0,6
121,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
122,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
123,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,40,0,2
124,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
125,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
126,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,64,0,3
127,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
128,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
129,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
130,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
131,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,39,0,7
132,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
133,Jimin JEONG (KOR),0,1,0,0,0,0,0,2,2,4,16,0,25
134,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
135,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
136,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
137,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
138,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
139,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,1,2,3,15,0,20
140,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
141,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
142,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
143,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
144,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
145,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
146,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
147,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,54,0,3
148,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
149,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
150,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
151,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
152,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,69,0,1
153,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,47,0,2
154,Oceania MACKENZIE (AUS),0,1,0,0,0,0,0,0,1,1,45,0,2
155,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,13,0,7
156,Robyn ERBESFIELDS (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
157,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
158,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
159,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
160,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,63,0,3
161,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,31,0,6
162,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
163,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
164,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
165,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
166,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
167,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
168,Zélia AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,19,0,10
169,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
170,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
171,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
172,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
173,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,25,0,12
174,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
175,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
176,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
177,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,44,0,2
178,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,12,0,8
179,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,8,0,12
180,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
181,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
182,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
183,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
184,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
185,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
186,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
187,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
188,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
189,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
190,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
191,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
192,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
193,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
194,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
195,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
196,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
197,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
198,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
199,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
200,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
201,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
202,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
203,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
204,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,49,0,2
205,Anon MATSUFUJI (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
206,Melody SEKIKAWA (JPN),0,0,0,0,0,0,0,0,1,1,14,0,7
207,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,27,0,3
208,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
209,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
210,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,50,0,2
211,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,26,0,3
212,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
213,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
214,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
215,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
216,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
217,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
218,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
219,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
220,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
221,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
222,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
223,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
