,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
25,Chaehyun SEO (KOR),1,4,1,0,2,3,6,9,10,25,60,10,41
26,Yuliya LEVOCHKINA (RUS),1,5,1,0,0,1,4,4,3,11,34,11,32
27,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,22,9,31
28,Natalia KALUCKA (POL),1,4,1,0,0,1,1,9,1,11,46,2,23
29,Iuliia KAPLINA (RUS),1,6,0,2,1,3,12,12,8,32,52,23,61
30,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,88,13,37
31,Anna STENKOVAYA (RUS),1,6,0,0,0,0,9,7,4,20,45,20,44
32,Lijuan DENG (CHN),1,3,0,1,0,1,7,0,5,12,27,25,44
33,Valentina YURINA (RUS),1,7,0,1,2,3,5,6,11,22,49,10,44
34,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
35,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
36,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,12,26,91,4,28
37,Stéphanie BODET (FRA),1,5,0,0,0,0,4,2,9,15,32,12,46
38,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
39,Erin MCNEICE (GBR),1,1,0,0,0,0,4,3,4,11,33,12,33
40,Yiling SONG (CHN),1,1,0,0,0,0,3,2,0,5,23,13,21
41,Oriane BERTONE (FRA),1,3,0,2,0,2,2,9,1,12,35,5,34
42,Aleksandra KALUCKA (POL),1,1,0,0,0,0,2,4,5,11,42,4,26
43,Nataliya PERLOVA (UKR),1,3,0,1,1,2,1,1,2,4,63,1,6
44,Renata PISZCZEK (POL),1,2,0,0,2,2,1,0,1,2,47,2,4
45,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
46,Aleksandra MIROSLAW (POL),0,7,3,0,3,6,14,4,4,22,50,28,44
47,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
48,Ai MORI (JPN),0,2,1,0,2,3,5,4,3,12,28,17,42
49,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,75,4,21
50,Desak MADE RITA KUSUMA DEWI (INA),0,2,1,0,0,1,3,4,5,12,23,13,52
51,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,61,3,24
52,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,61,3,16
53,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
54,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,84,1,1
55,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
56,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
57,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
58,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
59,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
60,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
61,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
62,Annie SANDERS (USA),0,3,0,0,0,0,8,3,6,17,33,24,51
63,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
64,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
65,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
66,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
67,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
68,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
69,Shaoqin ZHANG (CHN),0,1,0,0,0,0,3,0,2,5,22,13,22
70,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
71,Laura ROGORA (ITA),0,3,0,0,1,1,2,5,1,8,73,2,10
72,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
73,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
74,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
75,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
76,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
77,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,33,6,12
78,Yafei ZHOU (CHN),0,1,0,0,1,1,2,1,1,4,21,9,19
79,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,2,1,1,4,31,6,12
80,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
81,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
82,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,4,10,15,49,2,30
83,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
84,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,81,1,7
85,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
86,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
87,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
88,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
89,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,53,1,5
90,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,60,1,3
91,Mao NAKAMURA (JPN),0,2,0,0,0,0,1,0,0,1,39,2,2
92,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,119,0,5
93,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
94,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
95,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
96,Oceania MACKENZIE (AUS),0,1,0,0,0,0,1,0,3,4,54,1,7
97,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
98,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
99,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
100,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
101,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
102,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
103,Zélia AVEZOU (FRA),0,0,0,0,0,0,1,2,1,4,32,3,12
104,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
105,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
106,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
107,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
108,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
109,Jingyue FAN (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
110,Shixue MENG (CHN),0,0,0,0,0,0,1,0,0,1,5,20,20
111,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
112,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
113,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
114,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,24,4,4
115,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
116,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
117,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,56,0,17
118,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,80,0,8
119,Jimin JEONG (KOR),0,2,0,0,0,0,0,3,4,7,27,0,25
120,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
121,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
122,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
123,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
124,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
125,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,37,0,5
126,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
127,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,49,0,2
128,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
129,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
130,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
131,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,65,0,3
132,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
133,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
134,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
135,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
136,Rosa REKAR (SLO),0,1,0,1,0,1,0,0,0,0,0,0,0
137,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,44,0,6
138,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
139,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,2,2,4,18,0,22
140,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
141,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
142,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
143,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
144,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
145,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
146,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
147,Melody SEKIKAWA (JPN),0,1,0,0,0,0,0,1,1,2,21,0,9
148,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
149,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
150,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
151,Anon MATSUFUJI (JPN),0,1,0,0,0,0,0,0,2,2,26,0,7
152,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
153,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,59,0,3
154,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
155,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
156,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
157,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
158,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,72,0,1
159,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,53,0,1
160,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,18,0,5
161,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
162,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
163,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
164,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
165,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,71,0,2
166,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,38,0,5
167,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
168,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
169,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
170,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
171,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
172,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
173,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
174,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
175,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
176,Polina KHALKEVYCH (UKR),0,0,0,0,0,0,0,2,0,2,9,0,22
177,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
178,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
179,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,36,0,8
180,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,1,1,2,33,0,6
181,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
182,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
183,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,1,2,52,0,3
184,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,19,0,5
185,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
186,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
187,Giulia RANDI (ITA),0,0,0,0,0,0,0,1,0,1,31,0,3
188,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
189,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
190,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
191,Carla MARTÍNEZ VIDAL (ESP),0,0,0,0,0,0,0,1,0,1,16,0,6
192,Leslie Adriana ROMERO PÉREZ (ESP),0,0,0,0,0,0,0,1,0,1,20,0,5
193,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
194,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,17,0,5
195,Mengli ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,13,0,7
196,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
197,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
198,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
199,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
200,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
201,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
202,Melina COSTANZA (USA),0,0,0,0,1,1,0,0,0,0,0,0,0
203,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
204,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
205,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
206,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
207,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,36,0,2
208,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
209,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
210,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
211,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
212,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
213,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
214,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
215,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
216,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
217,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
218,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,50,0,2
219,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,51,0,1
220,Capucine VIGLIONE (FRA),0,0,0,0,0,0,0,0,1,1,33,0,3
221,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
222,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
223,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
224,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
225,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
226,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
227,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
228,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
229,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
230,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
231,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
232,Hanareum SUNG (KOR),0,0,0,0,0,0,0,0,1,1,23,0,4
233,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
