,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,83,4,12
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Samuel WATSON (USA),1,4,0,0,0,0,7,3,3,13,34,20,38
33,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
34,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
35,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,115,5,13
36,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
37,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
38,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
39,Toby ROBERTS (GBR),1,4,0,0,0,0,5,1,6,12,31,16,38
40,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Kiromal KATIBIN (INA),1,3,0,0,0,0,2,4,7,13,22,9,59
48,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
49,Luka POTOCAR (SLO),1,2,0,1,0,1,1,3,0,4,51,1,7
50,Alberto GINÉS LÓPEZ (ESP),1,2,0,0,0,0,1,6,5,12,47,2,25
51,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
52,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
53,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,178,2,19
54,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,47,12,29
55,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
56,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
57,Dohyun LEE (KOR),0,3,1,0,2,3,4,6,3,13,54,7,24
58,Jianguo LONG (CHN),0,2,1,0,0,1,4,1,1,6,26,15,23
59,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
60,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
61,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
62,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,81,2,7
63,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,70,1,2
64,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
65,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
66,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
67,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
68,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
69,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
70,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
71,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
72,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
73,Mejdi SCHALCK (FRA),0,4,0,2,0,2,4,4,4,12,36,11,33
74,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
75,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
76,Neo SUZUKI (JPN),0,1,0,0,0,0,4,2,0,6,16,25,37
77,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
78,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
79,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
80,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
81,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
82,Shouhong CHU (CHN),0,1,0,0,0,0,3,0,1,4,14,21,28
83,Colin DUFFY (USA),0,0,0,1,0,1,3,1,2,6,49,6,12
84,Raharjati NURSAMSA (INA),0,0,0,0,0,0,3,0,2,5,22,13,22
85,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
86,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
87,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
88,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
89,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
90,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
91,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,40,5,12
92,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,12,16,33
93,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
94,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,83,2,4
95,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
96,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,38,5,5
97,Yicheng ZHAO (CHN),0,0,0,0,0,0,2,1,1,4,8,25,50
98,Yongzhi LING (CHN),0,0,0,0,0,0,2,1,0,3,11,18,27
99,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
100,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
101,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
102,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
103,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
104,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
105,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
106,Taisei HOMMA (JPN),0,2,0,0,1,1,1,5,1,7,35,2,20
107,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
108,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
109,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
110,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
111,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
112,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,24,4,12
113,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,56,1,17
114,Satone YOSHIDA (JPN),0,1,0,1,0,1,1,2,2,5,46,2,10
115,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,2,5,18,5,27
116,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
117,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,12,8,33
118,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
119,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
120,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,64,1,4
121,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
122,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
123,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,30,3,6
124,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
125,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
126,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
127,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
128,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
129,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
130,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
131,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
132,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
133,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,16,6,6
134,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,56,1,3
135,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
136,Antasyafi ROBBY AL HILMI (INA),0,0,0,0,0,0,1,3,0,4,16,6,25
137,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
138,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
139,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
140,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,1,1,1,3,17,5,17
141,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,73,1,4
142,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
143,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
144,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
145,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,70,1,5
146,Putra TRI RAMADANI (INA),0,0,0,0,0,0,1,0,2,3,10,10,30
147,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
148,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
149,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
150,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
151,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
152,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
153,Yaroslav TKACH (UKR),0,0,0,0,0,0,1,0,1,2,33,3,6
154,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
155,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
156,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
157,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
158,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
159,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,36,0,11
160,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
161,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
162,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,23,0,13
163,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
164,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,51,0,9
165,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
166,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,4,6,27,0,22
167,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
168,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,51,0,7
169,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
170,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
171,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,41,0,4
172,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
173,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
174,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
175,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,3,4,34,0,11
176,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
177,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
178,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
179,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
180,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
181,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
182,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
183,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
184,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
185,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
186,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
187,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
188,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,90,0,4
189,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
190,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
191,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
192,Leander CARMANNS (GER),0,0,0,1,0,1,0,0,1,1,25,0,4
193,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
194,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
195,Zach HAMMER (USA),0,0,0,0,1,1,0,3,1,4,30,0,13
196,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
197,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
198,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,2,0,2,37,0,5
199,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,34,0,5
200,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,20,0,20
201,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
202,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
203,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,34,0,5
204,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
205,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
206,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
207,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
208,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
209,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,66,0,3
210,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,41,0,4
211,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
212,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,1,1,2,14,0,14
213,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,1,2,9,0,22
214,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
215,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
216,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
217,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,81,0,1
218,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,41,0,2
219,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,18,0,5
220,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
221,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
222,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
223,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
224,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
225,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
226,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
227,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
228,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,19,0,5
229,Xu LI (CHN),0,0,0,0,0,0,0,1,0,1,9,0,11
230,Zechuan SHI (CHN),0,0,0,0,0,0,0,1,0,1,11,0,9
231,Ziyu ZHOU (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
232,Francesco PONZINIBIO (ITA),0,0,0,0,0,0,0,1,0,1,10,0,10
233,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
234,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
235,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
236,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
237,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
238,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
239,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
240,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
241,Kevin AMON (AUT),0,0,0,0,0,0,0,0,2,2,26,0,7
242,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,2,2,10,0,20
243,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
244,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,56,0,1
245,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,34,0,2
246,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
247,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
248,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
249,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
250,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
251,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
252,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
253,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
254,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
255,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
256,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
257,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
258,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
259,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
260,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,18,0,5
261,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
262,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
263,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
264,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
265,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
266,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
267,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
268,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
269,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
270,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
271,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
272,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
273,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
274,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
275,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
276,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
277,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
278,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
279,Jérôme MOREL (FRA),0,0,0,0,0,0,0,0,1,1,17,0,5
280,Jie YANG (CHN),0,0,0,0,0,0,0,0,1,1,15,0,6
281,Lukas WINDISCHER (AUT),0,0,0,0,0,0,0,0,1,1,8,0,12
