,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,75,5,13
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
33,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
34,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,112,5,13
35,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
36,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
37,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
38,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
39,Toby ROBERTS (GBR),1,4,0,0,0,0,4,0,5,9,23,17,39
40,Samuel WATSON (USA),1,3,0,0,0,0,4,1,0,5,19,21,26
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
48,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,42,2,7
49,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
50,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
51,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,175,2,19
52,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,43,13,32
53,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
54,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
55,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
56,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
57,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
58,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,67,2,8
59,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,62,1,3
60,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
61,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
62,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
63,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
64,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
65,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
66,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
67,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
68,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
69,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
70,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
71,Mejdi SCHALCK (FRA),0,3,0,1,0,1,3,1,2,6,26,11,23
72,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
73,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
74,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
75,Dohyun LEE (KOR),0,1,0,0,1,1,3,4,0,7,36,8,19
76,Didier RABOUTOU (FRA),0,1,0,0,0,0,3,2,2,7,12,25,58
77,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
78,Jianguo LONG (CHN),0,1,0,0,0,0,3,0,1,4,16,18,25
79,Colin DUFFY (USA),0,0,0,1,0,1,3,0,2,5,35,8,14
80,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
81,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
82,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
83,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
84,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
85,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
86,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,32,6,15
87,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,11,18,36
88,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,59,3,8
89,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,74,2,5
90,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
91,Alfian MUHAMMAD (INA),0,1,0,0,0,0,2,0,0,2,19,10,10
92,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
93,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
94,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
95,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
96,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
97,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
98,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
99,Taisei HOMMA (JPN),0,2,0,0,0,0,1,5,1,7,35,2,20
100,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
101,Kiromal KATIBIN (INA),0,2,0,0,0,0,1,3,7,11,17,5,64
102,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
103,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
104,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
105,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
106,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,54,1,18
107,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
108,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
109,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,10,10,40
110,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
111,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
112,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,61,1,4
113,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
114,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,25,4,8
115,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
116,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
117,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
118,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
119,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
120,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
121,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
122,Sohta AMAGASA (JPN),0,1,0,0,0,0,1,0,1,2,14,7,14
123,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,8,12,12
124,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
125,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
126,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,54,1,3
127,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
128,Jerry MOFFATT (GBR),0,0,0,0,0,0,1,4,0,5,5,20,100
129,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
130,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
131,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
132,Satone YOSHIDA (JPN),0,0,0,0,0,0,1,1,1,3,37,2,8
133,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
134,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
135,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
136,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,62,1,6
137,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
138,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
139,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
140,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
141,Raharjati NURSAMSA (INA),0,0,0,0,0,0,1,0,1,2,7,14,28
142,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
143,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
144,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
145,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
146,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
147,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
148,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
149,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,22,0,18
150,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
151,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
152,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,15,0,20
153,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
154,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,43,0,11
155,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
156,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
157,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,38,0,10
158,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
159,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
160,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,38,0,5
161,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
162,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
163,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
164,Alberto GINÉS LÓPEZ (ESP),0,1,0,0,0,0,0,1,4,5,38,0,13
165,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
166,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
167,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
168,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
169,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
170,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
171,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
172,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
173,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
174,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
175,Didier RABATOU (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
176,Jerry MOFFAT (GBR),0,1,0,0,0,0,0,0,0,0,0,0,0
177,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
178,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
179,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,80,0,5
180,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
181,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
182,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
183,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
184,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
185,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
186,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
187,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,25,0,8
188,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,17,0,23
189,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
190,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,26,0,7
191,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
192,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
193,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,1,0,1,30,0,3
194,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
195,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
196,Ryo OMASA (JPN),0,0,0,0,0,0,0,1,2,3,17,0,17
197,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
198,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
199,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
200,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,56,0,3
201,Hannes VAN DUYSEN (BEL),0,0,0,0,0,0,0,1,1,2,21,0,9
202,Yufei PAN (CHN),0,0,0,0,0,0,0,1,1,2,60,0,3
203,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,39,0,5
204,Neo SUZUKI (JPN),0,0,0,0,0,0,0,1,0,1,7,0,14
205,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,7,0,14
206,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,5,0,20
207,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,32,0,3
208,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,6,0,16
209,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,79,0,1
210,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
211,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,15,0,6
212,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
213,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
214,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
215,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
216,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
217,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
218,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
219,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
220,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
221,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
222,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
223,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
224,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
225,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
226,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
227,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
228,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
229,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
230,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
231,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,9,0,11
232,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,11,0,9
233,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
234,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,17,0,5
235,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
236,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
237,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
238,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
239,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
240,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
241,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
242,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
243,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
244,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
245,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
246,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
247,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
248,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
249,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
250,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
251,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
252,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
253,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
254,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
255,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
256,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
257,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
258,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
259,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
260,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
261,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
262,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
263,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
264,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
265,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
266,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
