,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,80,5,12
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Samuel WATSON (USA),1,4,0,0,0,0,7,2,3,12,31,22,38
33,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
34,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
35,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,115,5,13
36,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
37,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
38,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
39,Toby ROBERTS (GBR),1,4,0,0,0,0,5,1,6,12,31,16,38
40,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Kiromal KATIBIN (INA),1,3,0,0,0,0,2,4,7,13,22,9,59
48,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
49,Luka POTOCAR (SLO),1,2,0,1,0,1,1,3,0,4,51,1,7
50,Alberto GINÉS LÓPEZ (ESP),1,2,0,0,0,0,1,6,5,12,47,2,25
51,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
52,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
53,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,178,2,19
54,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,47,12,29
55,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
56,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
57,Dohyun LEE (KOR),0,3,1,0,2,3,4,6,3,13,54,7,24
58,Jianguo LONG (CHN),0,2,1,0,0,1,4,1,1,6,26,15,23
59,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
60,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
61,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
62,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,79,2,7
63,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,70,1,2
64,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
65,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
66,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
67,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
68,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
69,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
70,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
71,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
72,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
73,Mejdi SCHALCK (FRA),0,4,0,2,0,2,4,4,4,12,36,11,33
74,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
75,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
76,Neo SUZUKI (JPN),0,1,0,0,0,0,4,2,0,6,16,25,37
77,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
78,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
79,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
80,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
81,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
82,Shouhong CHU (CHN),0,1,0,0,0,0,3,0,1,4,14,21,28
83,Colin DUFFY (USA),0,0,0,1,0,1,3,1,2,6,49,6,12
84,Raharjati NURSAMSA (INA),0,0,0,0,0,0,3,0,2,5,19,15,26
85,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
86,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
87,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
88,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
89,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
90,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
91,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,40,5,12
92,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,12,16,33
93,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
94,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,83,2,4
95,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
96,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,38,5,5
97,Yicheng ZHAO (CHN),0,0,0,0,0,0,2,1,1,4,6,33,66
98,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
99,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
100,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
101,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
102,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
103,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
104,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
105,Taisei HOMMA (JPN),0,2,0,0,1,1,1,5,1,7,35,2,20
106,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
107,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
108,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
109,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
110,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
111,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,24,4,12
112,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,56,1,17
113,Satone YOSHIDA (JPN),0,1,0,1,0,1,1,2,2,5,46,2,10
114,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
115,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
116,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,12,8,33
117,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
118,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
119,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,64,1,4
120,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
121,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
122,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,30,3,6
123,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
124,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
125,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
126,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
127,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
128,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
129,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
130,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
131,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
132,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,16,6,6
133,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,56,1,3
134,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
135,Antasyafi ROBBY AL HILMI (INA),0,0,0,0,0,0,1,3,0,4,13,7,30
136,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
137,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
138,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
139,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,73,1,4
140,Yongzhi LING (CHN),0,0,0,0,0,0,1,1,0,2,9,11,22
141,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
142,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
143,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
144,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,70,1,5
145,Putra TRI RAMADANI (INA),0,0,0,0,0,0,1,0,2,3,10,10,30
146,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
147,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
148,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
149,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
150,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
151,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
152,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
153,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
154,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
155,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
156,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
157,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,34,0,11
158,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
159,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
160,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,23,0,13
161,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
162,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,51,0,9
163,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
164,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,4,6,26,0,23
165,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
166,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,51,0,7
167,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
168,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
169,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,41,0,4
170,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
171,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
172,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
173,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,3,4,34,0,11
174,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
175,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
176,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
177,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
178,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
179,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
180,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
181,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
182,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
183,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
184,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
185,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
186,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,90,0,4
187,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
188,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
189,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
190,Leander CARMANNS (GER),0,0,0,1,0,1,0,0,1,1,24,0,4
191,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
192,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
193,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
194,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
195,Zach HAMMER (USA),0,0,0,0,1,1,0,2,1,3,28,0,10
196,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,2,0,2,35,0,5
197,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,33,0,6
198,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,20,0,20
199,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
200,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
201,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,34,0,5
202,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
203,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
204,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
205,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
206,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
207,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,66,0,3
208,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,41,0,4
209,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
210,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,1,1,2,14,0,14
211,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,1,2,15,0,13
212,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
213,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
214,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
215,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,81,0,1
216,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,41,0,2
217,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,18,0,5
218,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
219,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
220,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
221,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
222,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
223,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
224,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
225,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
226,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
227,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,19,0,5
228,Xu LI (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
229,Zechuan SHI (CHN),0,0,0,0,0,0,0,1,0,1,9,0,11
230,Ziyu ZHOU (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
231,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
232,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
233,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
234,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
235,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
236,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
237,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
238,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
239,Kevin AMON (AUT),0,0,0,0,0,0,0,0,2,2,23,0,8
240,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,2,2,10,0,20
241,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
242,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,56,0,1
243,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,34,0,2
244,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
245,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
246,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
247,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
248,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
249,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
250,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
251,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
252,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
253,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
254,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
255,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
256,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
257,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
258,Yaroslav TKACH (UKR),0,0,0,0,0,0,0,0,1,1,30,0,3
259,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,18,0,5
260,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
261,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
262,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
263,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
264,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
265,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
266,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
267,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
268,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
269,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
270,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
271,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
272,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
273,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
274,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
275,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
276,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
277,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
278,Jie YANG (CHN),0,0,0,0,0,0,0,0,1,1,13,0,7
279,Lukas WINDISCHER (AUT),0,0,0,0,0,0,0,0,1,1,6,0,16
