,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,77,5,12
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
33,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
34,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,115,5,13
35,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
36,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
37,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
38,Toby ROBERTS (GBR),1,4,0,0,0,0,5,1,6,12,30,16,40
39,Samuel WATSON (USA),1,4,0,0,0,0,5,1,1,7,23,21,30
40,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Kiromal KATIBIN (INA),1,3,0,0,0,0,2,4,7,13,21,9,61
48,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
49,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,46,2,6
50,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
51,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
52,Alberto GINÉS LÓPEZ (ESP),1,2,0,0,0,0,0,4,5,9,42,0,21
53,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,177,2,19
54,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,45,13,31
55,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
56,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
57,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
58,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
59,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
60,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,70,2,8
61,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,67,1,2
62,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
63,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
64,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
65,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
66,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
67,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
68,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
69,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
70,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
71,Mejdi SCHALCK (FRA),0,4,0,1,0,1,4,3,2,9,31,12,29
72,Dohyun LEE (KOR),0,3,0,0,1,1,4,4,1,9,44,9,20
73,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
74,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
75,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
76,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
77,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
78,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
79,Jianguo LONG (CHN),0,2,0,0,0,0,3,0,1,4,20,15,20
80,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
81,Colin DUFFY (USA),0,0,0,1,0,1,3,0,2,5,43,6,11
82,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
83,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
84,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
85,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
86,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
87,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
88,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,36,5,13
89,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,11,18,36
90,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
91,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,78,2,5
92,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
93,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,38,5,5
94,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,1,3,10,20,30
95,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
96,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
97,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
98,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
99,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
100,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
101,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
102,Taisei HOMMA (JPN),0,2,0,0,0,0,1,5,1,7,35,2,20
103,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
104,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
105,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
106,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
107,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
108,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,19,5,15
109,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,56,1,17
110,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
111,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
112,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
113,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,10,10,40
114,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
115,Satone YOSHIDA (JPN),0,1,0,0,0,0,1,1,2,4,41,2,9
116,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
117,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,64,1,4
118,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
119,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,26,3,7
120,Neo SUZUKI (JPN),0,1,0,0,0,0,1,1,0,2,11,9,18
121,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
122,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
123,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
124,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
125,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
126,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
127,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
128,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,11,9,9
129,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
130,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
131,Shouhong CHU (CHN),0,1,0,0,0,0,1,0,0,1,8,12,12
132,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,56,1,3
133,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
134,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
135,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
136,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
137,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,65,1,4
138,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
139,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
140,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
141,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,66,1,6
142,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
143,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
144,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
145,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
146,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
147,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
148,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
149,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
150,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
151,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
152,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
153,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,26,0,15
154,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
155,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
156,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,19,0,15
157,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
158,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,46,0,10
159,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
160,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
161,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,3,5,21,0,23
162,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,44,0,9
163,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
164,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
165,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,38,0,5
166,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
167,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
168,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
169,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
170,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,2,3,29,0,10
171,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
172,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
173,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
174,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
175,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
176,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
177,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
178,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
179,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
180,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
181,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
182,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,85,0,4
183,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
184,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
185,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
186,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
187,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
188,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
189,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
190,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,28,0,7
191,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,2,0,2,32,0,6
192,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,17,0,23
193,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
194,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,29,0,6
195,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
196,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
197,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
198,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
199,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
200,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,61,0,3
201,Zach HAMMER (USA),0,0,0,0,0,0,0,1,1,2,21,0,9
202,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,39,0,5
203,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
204,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
205,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
206,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
207,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
208,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
209,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
210,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,12,0,8
211,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
212,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,36,0,2
213,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,8,0,12
214,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,81,0,1
215,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
216,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
217,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
218,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
219,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
220,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
221,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
222,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
223,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
224,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
225,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
226,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
227,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
228,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
229,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
230,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
231,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
232,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
233,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
234,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
235,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
236,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
237,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
238,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
239,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
240,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
241,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
242,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
243,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
244,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
245,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
246,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,32,0,3
247,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,9,0,11
248,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
249,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
250,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
251,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
252,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,18,0,5
253,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,51,0,1
254,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,15,0,6
255,Leander CARMANNS (GER),0,0,0,0,0,0,0,0,1,1,17,0,5
256,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,1,1,5,0,20
257,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
258,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
259,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
260,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
261,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
262,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
263,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
264,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
265,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
266,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
267,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
268,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
269,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
