,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,77,5,12
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
33,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
34,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,115,5,13
35,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
36,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
37,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
38,Toby ROBERTS (GBR),1,4,0,0,0,0,5,1,6,12,31,16,38
39,Samuel WATSON (USA),1,4,0,0,0,0,5,1,2,8,24,20,33
40,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Kiromal KATIBIN (INA),1,3,0,0,0,0,2,4,7,13,22,9,59
48,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
49,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,47,2,6
50,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
51,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
52,Alberto GINÉS LÓPEZ (ESP),1,2,0,0,0,0,0,5,5,10,43,0,23
53,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,178,2,19
54,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,46,13,30
55,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
56,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
57,Dohyun LEE (KOR),0,3,1,0,2,3,4,5,2,11,48,8,22
58,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
59,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
60,Jianguo LONG (CHN),0,2,1,0,0,1,3,1,1,5,22,13,22
61,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
62,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,72,2,8
63,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,67,1,2
64,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
65,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
66,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
67,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
68,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
69,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
70,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
71,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
72,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
73,Mejdi SCHALCK (FRA),0,4,0,2,0,2,4,4,3,11,34,11,32
74,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
75,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
76,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
77,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
78,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
79,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
80,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
81,Colin DUFFY (USA),0,0,0,1,0,1,3,1,2,6,45,6,13
82,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
83,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
84,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
85,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
86,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
87,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
88,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,36,5,13
89,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,12,16,33
90,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
91,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,79,2,5
92,Neo SUZUKI (JPN),0,1,0,0,0,0,2,1,0,3,12,16,25
93,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
94,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,38,5,5
95,Shouhong CHU (CHN),0,1,0,0,0,0,2,0,0,2,10,20,20
96,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,1,3,12,16,25
97,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
98,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
99,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
100,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
101,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
102,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
103,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
104,Taisei HOMMA (JPN),0,2,0,0,1,1,1,5,1,7,35,2,20
105,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
106,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
107,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
108,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
109,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
110,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,22,4,13
111,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,56,1,17
112,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
113,Satone YOSHIDA (JPN),0,1,0,1,0,1,1,1,2,4,42,2,9
114,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
115,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,12,8,33
116,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
117,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
118,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,64,1,4
119,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
120,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
121,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,27,3,7
122,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
123,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
124,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
125,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
126,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
127,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
128,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
129,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
130,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
131,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,12,8,8
132,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,56,1,3
133,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
134,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
135,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
136,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
137,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,69,1,4
138,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
139,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
140,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
141,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,67,1,5
142,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
143,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
144,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
145,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
146,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
147,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
148,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
149,Yicheng ZHAO (CHN),0,0,0,0,0,0,1,0,0,1,1,100,100
150,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
151,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
152,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
153,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
154,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,28,0,14
155,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
156,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
157,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,20,0,15
158,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
159,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,49,0,10
160,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
161,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
162,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,3,5,23,0,21
163,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,45,0,8
164,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
165,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
166,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,38,0,5
167,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
168,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
169,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
170,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,3,4,32,0,12
171,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
172,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
173,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
174,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
175,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
176,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
177,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
178,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
179,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
180,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
181,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
182,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
183,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,86,0,4
184,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
185,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
186,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
187,Leander CARMANNS (GER),0,0,0,1,0,1,0,0,1,1,18,0,5
188,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
189,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
190,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
191,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
192,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,2,0,2,32,0,6
193,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,29,0,6
194,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,18,0,22
195,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
196,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
197,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,32,0,6
198,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
199,Zach HAMMER (USA),0,0,0,0,1,1,0,1,1,2,23,0,8
200,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
201,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
202,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
203,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
204,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,64,0,3
205,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,41,0,4
206,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
207,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
208,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
209,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
210,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,81,0,1
211,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,38,0,2
212,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
213,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
214,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
215,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
216,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
217,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
218,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
219,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
220,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
221,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
222,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,10,0,10
223,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,15,0,6
224,Antasyafi ROBBY AL HILMI (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
225,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
226,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
227,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
228,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
229,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
230,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
231,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
232,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
233,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
234,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
235,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,52,0,1
236,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,33,0,3
237,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
238,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
239,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
240,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
241,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
242,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
243,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
244,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
245,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
246,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
247,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
248,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
249,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
250,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
251,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,18,0,5
252,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
253,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
254,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
255,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
256,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
257,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
258,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
259,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
260,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
261,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
262,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
263,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
264,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
265,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
266,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
267,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
268,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
269,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,12,0,8
270,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
271,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,17,0,5
272,Jie YANG (CHN),0,0,0,0,0,0,0,0,1,1,8,0,12
