,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
87,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,32,6,15
88,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,11,18,36
89,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
90,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,75,2,5
91,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
92,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,35,5,5
93,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
94,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
95,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
96,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
97,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
98,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
99,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
100,Taisei HOMMA (JPN),0,2,0,0,0,0,1,5,1,7,35,2,20
101,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
102,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
103,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,66,1,7
104,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
105,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
106,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,54,1,18
107,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
108,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
109,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,109,0,3
110,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,10,10,40
111,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
112,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
113,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,61,1,4
114,Sohta AMAGASA (JPN),0,1,0,0,0,0,1,1,1,3,18,5,16
115,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
116,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,25,4,8
117,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
118,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
119,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
120,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
121,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
122,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,61,1,4
123,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
124,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,8,12,12
125,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
126,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
127,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,55,1,3
128,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
129,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,15,6,26
130,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
131,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
132,Satone YOSHIDA (JPN),0,0,0,0,0,0,1,1,1,3,37,2,8
133,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,62,1,4
134,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
135,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
136,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
137,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,62,1,6
138,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
139,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
140,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,44,2,6
141,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
142,Raharjati NURSAMSA (INA),0,0,0,0,0,0,1,0,1,2,7,14,28
143,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
144,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
145,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
146,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
147,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
148,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
149,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
150,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,23,0,17
151,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
152,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
153,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,15,0,20
154,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
155,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,45,0,11
156,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
157,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
158,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,40,0,10
159,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
160,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
161,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,38,0,5
162,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
163,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
164,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
165,Alberto GINÉS LÓPEZ (ESP),0,1,0,0,0,0,0,1,4,5,38,0,13
166,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
167,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
168,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,54,0,3
169,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
170,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
171,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
172,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
173,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
174,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
175,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
176,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
177,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
178,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,81,0,4
179,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
180,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
181,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
182,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
183,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
184,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
185,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
186,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,26,0,7
187,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,17,0,23
188,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
189,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,28,0,7
190,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
191,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
192,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,1,0,1,30,0,3
193,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
194,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
195,Ryo OMASA (JPN),0,0,0,0,0,0,0,1,2,3,18,0,16
196,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
197,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
198,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
199,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,60,0,3
200,Hannes VAN DUYSEN (BEL),0,0,0,0,0,0,0,1,1,2,25,0,8
201,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,39,0,5
202,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,80,0,1
203,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,8,0,12
204,Zach HAMMER (USA),0,0,0,0,0,0,0,1,0,1,18,0,5
205,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,33,0,3
206,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
207,Neo SUZUKI (JPN),0,0,0,0,0,0,0,1,0,1,7,0,14
208,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,5,0,20
209,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,6,0,16
210,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
211,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
212,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
213,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
214,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
215,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
216,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
217,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
218,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
219,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
220,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
221,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
222,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
223,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
224,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
225,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
226,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
227,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
228,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
229,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,29,0,3
230,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,9,0,11
231,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,1,1,4,0,25
232,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,12,0,8
233,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
234,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,17,0,5
235,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
236,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,45,0,2
237,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
238,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
239,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,53,0,1
240,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
241,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
242,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
243,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
244,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
245,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
246,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
247,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
248,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
249,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
250,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
251,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
252,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,18,0,5
253,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,40,0,2
254,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
255,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
256,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
257,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
258,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
259,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
260,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
261,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
262,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
263,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
264,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
265,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
266,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
