,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,77,5,12
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
33,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
34,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,114,5,13
35,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
36,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
37,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
38,Toby ROBERTS (GBR),1,4,0,0,0,0,5,1,5,11,29,17,37
39,Samuel WATSON (USA),1,3,0,0,0,0,5,1,1,7,22,22,31
40,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
48,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,45,2,6
49,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
50,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
51,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,177,2,19
52,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,45,13,31
53,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
54,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
55,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
56,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
57,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
58,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,70,2,8
59,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,66,1,3
60,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
61,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
62,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
63,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
64,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
65,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
66,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
67,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
68,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
69,Mejdi SCHALCK (FRA),0,4,0,1,0,1,4,3,2,9,31,12,29
70,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
71,Dohyun LEE (KOR),0,2,0,0,1,1,4,4,1,9,43,9,20
72,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
73,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
74,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
75,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
76,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
77,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
78,Jianguo LONG (CHN),0,1,0,0,0,0,3,0,1,4,19,15,21
79,Colin DUFFY (USA),0,0,0,1,0,1,3,0,2,5,43,6,11
80,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
81,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
82,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
83,Kiromal KATIBIN (INA),0,2,0,0,0,0,2,4,7,13,20,10,65
84,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
85,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
86,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
87,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,35,5,14
88,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,11,18,36
89,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
90,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,77,2,5
91,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
92,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,37,5,5
93,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,1,3,9,22,33
94,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
95,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
96,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
97,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
98,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
99,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
100,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
101,Taisei HOMMA (JPN),0,2,0,0,0,0,1,5,1,7,35,2,20
102,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
103,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
104,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
105,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
106,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
107,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,19,5,15
108,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,56,1,17
109,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
110,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
111,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
112,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,10,10,40
113,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
114,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
115,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,64,1,4
116,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
117,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,25,4,8
118,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
119,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
120,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
121,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
122,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
123,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
124,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
125,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,11,9,9
126,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
127,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
128,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,56,1,3
129,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
130,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
131,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
132,Satone YOSHIDA (JPN),0,0,0,0,0,0,1,1,2,4,40,2,10
133,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
134,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,65,1,4
135,Neo SUZUKI (JPN),0,0,0,0,0,0,1,1,0,2,10,10,20
136,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
137,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
138,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
139,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,65,1,6
140,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
141,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
142,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
143,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
144,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
145,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
146,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
147,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
148,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
149,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
150,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
151,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,25,0,16
152,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
153,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
154,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,18,0,16
155,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
156,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,46,0,10
157,Alberto GINÉS LÓPEZ (ESP),0,1,0,0,0,0,0,3,5,8,41,0,19
158,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
159,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
160,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,43,0,9
161,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
162,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
163,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,38,0,5
164,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
165,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
166,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
167,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
168,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,2,3,29,0,10
169,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
170,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
171,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
172,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
173,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
174,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
175,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
176,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
177,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
178,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
179,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
180,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,84,0,4
181,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
182,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
183,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
184,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
185,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
186,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
187,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
188,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,28,0,7
189,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,2,0,2,32,0,6
190,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,17,0,23
191,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
192,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,29,0,6
193,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
194,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
195,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
196,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
197,Ryo OMASA (JPN),0,0,0,0,0,0,0,1,3,4,20,0,20
198,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
199,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
200,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
201,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,61,0,3
202,Zach HAMMER (USA),0,0,0,0,0,0,0,1,1,2,20,0,10
203,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,39,0,5
204,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
205,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,0,1,7,0,14
206,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,35,0,2
207,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,81,0,1
208,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,16,0,6
209,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,6,0,16
210,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
211,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
212,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
213,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
214,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
215,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
216,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
217,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
218,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
219,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
220,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
221,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
222,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
223,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
224,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
225,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
226,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
227,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
228,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
229,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
230,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
231,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
232,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
233,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
234,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
235,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
236,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
237,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
238,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
239,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
240,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
241,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
242,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
243,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
244,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
245,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,32,0,3
246,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,0,1,1,9,0,11
247,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
248,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
249,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
250,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
251,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,50,0,2
252,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,14,0,7
253,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,1,1,5,0,20
254,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
255,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,17,0,5
256,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
257,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
258,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
259,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
260,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
261,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
262,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
263,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
264,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
265,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
266,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
267,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
