,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,80,15,30
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,80,5,12
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Samuel WATSON (USA),1,4,0,0,0,0,7,2,2,11,29,24,37
33,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,78,7,23
34,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
35,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,115,5,13
36,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
37,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
38,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
39,Toby ROBERTS (GBR),1,4,0,0,0,0,5,1,6,12,31,16,38
40,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Kiromal KATIBIN (INA),1,3,0,0,0,0,2,4,7,13,22,9,59
48,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,114,1,5
49,Luka POTOCAR (SLO),1,2,0,1,0,1,1,3,0,4,51,1,7
50,Alberto GINÉS LÓPEZ (ESP),1,2,0,0,0,0,1,6,5,12,47,2,25
51,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
52,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
53,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,178,2,19
54,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,47,12,29
55,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
56,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
57,Dohyun LEE (KOR),0,3,1,0,2,3,4,6,3,13,54,7,24
58,Jianguo LONG (CHN),0,2,1,0,0,1,4,1,1,6,26,15,23
59,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,64,4,21
60,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
61,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
62,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,77,2,7
63,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,70,1,2
64,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
65,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
66,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
67,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
68,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
69,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
70,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
71,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
72,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
73,Mejdi SCHALCK (FRA),0,4,0,2,0,2,4,4,4,12,36,11,33
74,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
75,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
76,Neo SUZUKI (JPN),0,1,0,0,0,0,4,2,0,6,16,25,37
77,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,69,4,13
78,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
79,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
80,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
81,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
82,Shouhong CHU (CHN),0,1,0,0,0,0,3,0,1,4,14,21,28
83,Colin DUFFY (USA),0,0,0,1,0,1,3,1,2,6,49,6,12
84,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
85,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
86,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
87,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
88,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
89,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
90,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,40,5,12
91,Peng WU (CHN),0,1,0,0,0,0,2,2,0,4,12,16,33
92,Rei SUGIMOTO (JPN),0,1,0,0,0,0,2,1,2,5,61,3,8
93,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,83,2,4
94,Ludovic LAURENCE (FRA),0,1,0,0,0,0,2,0,1,3,47,4,6
95,Alfian MUHAMMAD FAJRI (INA),0,1,0,0,0,0,2,0,0,2,38,5,5
96,Raharjati NURSAMSA (INA),0,0,0,0,0,0,2,0,2,4,17,11,23
97,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,63,1,11
98,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,32,3,25
99,Yevgen KRYVOSHEYTSEV (UKR),0,3,0,1,1,2,1,3,0,4,57,1,7
100,Serik KAZBEKOV (UKR),0,3,0,1,0,1,1,3,4,8,63,1,12
101,Alexei GADEEV (RUS),0,3,0,0,1,1,1,2,1,4,14,7,28
102,Alexandre CHAOULSKY (RUS),0,3,0,0,0,0,1,2,4,7,16,6,43
103,Chris SHARMA (USA),0,2,0,1,0,1,1,3,2,6,9,11,66
104,Taisei HOMMA (JPN),0,2,0,0,1,1,1,5,1,7,35,2,20
105,Gabriele MORONI (ITA),0,2,0,0,0,0,1,4,0,5,62,1,8
106,Tsukuru HORI (JPN),0,2,0,0,0,0,1,2,2,5,67,1,7
107,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,35,2,14
108,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,55,1,9
109,Yaroslav GONTARYK (UKR),0,2,0,0,0,0,1,1,3,5,18,5,27
110,Sohta AMAGASA (JPN),0,2,0,0,0,0,1,1,1,3,24,4,12
111,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,56,1,17
112,Satone YOSHIDA (JPN),0,1,0,1,0,1,1,2,2,5,46,2,10
113,Jinbao LONG (CHN),0,1,0,1,0,1,1,2,1,4,16,6,25
114,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
115,Xinshang WANG (CHN),0,1,0,0,0,0,1,2,1,4,12,8,33
116,Klemen BECAN (SLO),0,1,0,0,0,0,1,2,1,4,110,0,3
117,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,27,3,11
118,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,64,1,4
119,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,66,1,4
120,Arsenii SHEVCHENKO (RUS),0,1,0,0,0,0,1,1,0,2,30,3,6
121,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,30,3,6
122,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
123,Gregor VEZONIK (SLO),0,1,0,0,1,1,1,0,2,3,49,2,6
124,Alban LEVIER (FRA),0,1,0,0,1,1,1,0,1,2,40,2,5
125,Rahmad ADI MULYONO (INA),0,1,0,0,1,1,1,0,1,2,11,9,18
126,Jonas BAUMANN (GER),0,1,0,0,0,0,1,0,2,3,62,1,4
127,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,18,5,16
128,Keita WATABE (JPN),0,1,0,0,0,0,1,0,2,3,31,3,9
129,Anatoly SKRIPOV (RUS),0,1,0,0,0,0,1,0,0,1,10,10,10
130,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,100,1,1
131,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,16,6,6
132,Manuel CORNU (FRA),0,0,0,1,2,3,1,1,0,2,56,1,3
133,Aspar JAELOLO (INA),0,0,0,0,0,0,1,4,1,6,28,3,21
134,Antasyafi ROBBY AL HILMI (INA),0,0,0,0,0,0,1,3,0,4,11,9,36
135,Daniel WOODS (USA),0,0,0,0,0,0,1,2,1,4,16,6,25
136,Xiaojie CHEN (CHN),0,0,0,0,0,0,1,1,2,4,9,11,44
137,Yicheng ZHAO (CHN),0,0,0,0,0,0,1,1,1,3,5,20,60
138,Evgueni MINATCHEV (RUS),0,0,0,0,0,0,1,1,1,3,9,11,33
139,Yufei PAN (CHN),0,0,0,0,0,0,1,1,1,3,73,1,4
140,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
141,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
142,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
143,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,70,1,5
144,Putra TRI RAMADANI (INA),0,0,0,0,0,0,1,0,2,3,10,10,30
145,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,45,2,6
146,Stéphan JULIEN (FRA),0,0,0,0,0,0,1,0,2,3,34,2,8
147,Leonardo GONTERO (ITA),0,0,0,0,0,0,1,0,2,3,50,2,6
148,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
149,Aspar ASPAR (INA),0,0,0,0,0,0,1,0,1,2,13,7,15
150,Andrew EARL (GBR),0,0,0,0,0,0,1,0,1,2,25,4,8
151,Mykhaylo SHALAGIN (UKR),0,0,0,0,0,0,1,0,1,2,51,1,3
152,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
153,Leonel DE LAS SALAS (VEN),0,0,0,0,0,0,1,0,0,1,18,5,5
154,Mark CROXALL (GBR),0,0,0,0,0,0,1,0,0,1,29,3,3
155,Alex KHAZANOV (ISR),0,0,0,0,0,0,1,0,0,1,56,1,1
156,Erik NOYA CARDONA (ESP),0,2,0,1,0,1,0,2,2,4,33,0,12
157,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,90,0,5
158,Vladislav BARANOV (RUS),0,2,0,0,0,0,0,2,1,3,14,0,21
159,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,23,0,13
160,Frédéric TUSCAN (FRA),0,1,0,1,0,1,0,1,0,1,18,0,5
161,Meichi NARASAKI (JPN),0,1,0,0,0,0,0,4,1,5,51,0,9
162,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
163,Ryo OMASA (JPN),0,1,0,0,0,0,0,2,4,6,26,0,23
164,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
165,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,2,4,51,0,7
166,Ben MOON (GBR),0,1,0,0,0,0,0,2,1,3,11,0,27
167,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
168,Nathaniel COLEMAN (USA),0,1,0,0,0,0,0,2,0,2,41,0,4
169,Aleksandr SHILOV (RUS),0,1,0,0,0,0,0,2,0,2,31,0,6
170,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,41,0,9
171,Alexander KOSTERIN (RUS),0,1,0,0,0,0,0,1,4,5,21,0,23
172,Hannes VAN DUYSEN (BEL),0,1,0,0,0,0,0,1,3,4,34,0,11
173,Akito MATSUSHIMA (JPN),0,1,0,0,0,0,0,1,2,3,45,0,6
174,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,15,0,13
175,Loïc GAIDIOZ (FRA),0,1,0,0,0,0,0,1,1,2,55,0,3
176,Christian SCHLESENER (GER),0,1,0,0,0,0,0,1,0,1,5,0,20
177,Remi SAMYN (FRA),0,1,0,0,0,0,0,1,0,1,16,0,6
178,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,58,0,5
179,Kairat RAKHMETOV (KAZ),0,1,0,0,1,1,0,0,0,0,0,0,0
180,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
181,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,32,0,3
182,Alexei KOZLOV (RUS),0,1,0,0,0,0,0,0,1,1,5,0,20
183,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
184,John BROSLER (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
185,Martin STRANIK (CZE),0,0,0,1,0,1,0,2,2,4,90,0,4
186,Thomas TAUPORN (GER),0,0,0,1,0,1,0,1,2,3,50,0,6
187,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
188,Jan KRIZ (CZE),0,0,0,1,0,1,0,0,1,1,39,0,2
189,Leander CARMANNS (GER),0,0,0,1,0,1,0,0,1,1,23,0,4
190,Milan BENIAN (CZE),0,0,0,1,0,1,0,0,0,0,0,0,0
191,Philipp MARTIN (GER),0,0,0,1,0,1,0,0,0,0,0,0,0
192,Csaba KOMONDI (HUN),0,0,0,0,0,0,0,3,1,4,46,0,8
193,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,70,0,4
194,Zach HAMMER (USA),0,0,0,0,1,1,0,2,1,3,27,0,11
195,Rishat KHAIBULLIN (KAZ),0,0,0,0,1,1,0,2,0,2,35,0,5
196,Noah BRATSCHI (USA),0,0,0,0,1,1,0,2,0,2,33,0,6
197,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,20,0,20
198,Matthias MÜLLER (SUI),0,0,0,0,0,0,0,2,0,2,49,0,4
199,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
200,Maximillian MILNE (GBR),0,0,0,0,0,0,0,2,0,2,34,0,5
201,Erianto ROZAK (INA),0,0,0,0,0,0,0,2,0,2,2,0,100
202,Ning ZHANG (CHN),0,0,0,0,1,1,0,1,0,1,14,0,7
203,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
204,Maksym OSIPOV (UKR),0,0,0,0,0,0,0,1,2,3,20,0,15
205,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
206,Anze PEHARC (SLO),0,0,0,0,0,0,0,1,1,2,66,0,3
207,Kostiantyn PAVLENKO (UKR),0,0,0,0,0,0,0,1,1,2,41,0,4
208,Pandu asmoro GALAR (INA),0,0,0,0,0,0,0,1,1,2,4,0,50
209,Rei KAWAMATA (JPN),0,0,0,0,0,0,0,1,1,2,14,0,14
210,Hryhorii ILCHYSHYN (UKR),0,0,0,0,0,0,0,1,1,2,14,0,14
211,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
212,Damien JEANDENAND (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
213,Sangwon SON (KOR),0,0,0,0,0,0,0,1,0,1,46,0,2
214,Michael PICCOLRUAZ (ITA),0,0,0,0,0,0,0,1,0,1,81,0,1
215,Amir MAIMURATOV (KAZ),0,0,0,0,0,0,0,1,0,1,41,0,2
216,Tobias PLANGGER (AUT),0,0,0,0,0,0,0,1,0,1,18,0,5
217,Lev RUDATSKIY (RUS),0,0,0,0,0,0,0,1,0,1,9,0,11
218,Hetai MA (CHN),0,0,0,0,0,0,0,1,0,1,5,0,20
219,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,29,0,3
220,Tatsuya MURAOKA (JPN),0,0,0,0,0,0,0,1,0,1,2,0,50
221,Yuhang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
222,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,32,0,3
223,Sabri SABRI (INA),0,0,0,0,0,0,0,1,0,1,10,0,10
224,Liang ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,16,0,6
225,Jingjie HUANG (CHN),0,0,0,0,0,0,0,1,0,1,7,0,14
226,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,19,0,5
227,Yongzhi LING (CHN),0,0,0,0,0,0,0,1,0,1,8,0,12
228,Fedir SAMOILOV (UKR),0,0,0,0,1,1,0,0,1,1,50,0,2
229,Dmitrii BYCHKOV (RUS),0,0,0,0,1,1,0,0,0,0,0,0,0
230,David BARRANS (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
231,David FIRNENBURG (GER),0,0,0,0,1,1,0,0,0,0,0,0,0
232,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
233,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
234,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,2,2,35,0,5
235,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,59,0,3
236,Samuel RICHARD (FRA),0,0,0,0,0,0,0,0,2,2,10,0,20
237,Jeremy BONDER (FRA),0,0,0,0,0,0,0,0,1,1,46,0,2
238,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,56,0,1
239,Paul JENFT (FRA),0,0,0,0,0,0,0,0,1,1,34,0,2
240,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
241,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
242,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
243,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
244,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,46,0,2
245,Stephan HILGERS (GER),0,0,0,0,0,0,0,0,1,1,2,0,50
246,Gareth PARRY (GBR),0,0,0,0,0,0,0,0,1,1,54,0,1
247,Timmy FAIRFIELD (CAN),0,0,0,0,0,0,0,0,1,1,17,0,5
248,Hiroshi OKANO (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
249,Julien MERAL (FRA),0,0,0,0,0,0,0,0,1,1,35,0,2
250,Marat SADYROV (RUS),0,0,0,0,0,0,0,0,1,1,18,0,5
251,Oleksandr SALIMOV (UKR),0,0,0,0,0,0,0,0,1,1,10,0,10
252,Denis OMELTCHENKO (RUS),0,0,0,0,0,0,0,0,1,1,3,0,33
253,Tomoaki TAKATA (JPN),0,0,0,0,0,0,0,0,1,1,41,0,2
254,Yaroslav TKACH (UKR),0,0,0,0,0,0,0,0,1,1,28,0,3
255,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,18,0,5
256,Guangpu LI (CHN),0,0,0,0,0,0,0,0,1,1,7,0,14
257,Stanislav KLESHNOV (UKR),0,0,0,0,0,0,0,0,1,1,12,0,8
258,Valeriy VOROBYEV (RUS),0,0,0,0,0,0,0,0,1,1,10,0,10
259,Nalle HUKKATAIVAL (FIN),0,0,0,0,0,0,0,0,1,1,14,0,7
260,Lukas ENNEMOSER (AUT),0,0,0,0,0,0,0,0,1,1,41,0,2
261,Galar pandu ASMORO (INA),0,0,0,0,0,0,0,0,1,1,1,0,100
262,Paul ROBINSON (USA),0,0,0,0,0,0,0,0,1,1,5,0,20
263,Victor KOZLOV (RUS),0,0,0,0,0,0,0,0,1,1,4,0,25
264,Francois KAISER (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
265,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,64,0,1
266,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
267,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,53,0,1
268,Alessandro SANTONI (ITA),0,0,0,0,0,0,0,0,1,1,25,0,4
269,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,32,0,3
270,Sufriyanto RINDI (INA),0,0,0,0,0,0,0,0,1,1,7,0,14
271,Taisei ISHIMATSU (JPN),0,0,0,0,0,0,0,0,1,1,19,0,5
272,Sergey RUKIN (RUS),0,0,0,0,0,0,0,0,1,1,7,0,14
273,Long CAO (CHN),0,0,0,0,0,0,0,0,1,1,16,0,6
274,Kevin AMON (AUT),0,0,0,0,0,0,0,0,1,1,22,0,4
275,Jie YANG (CHN),0,0,0,0,0,0,0,0,1,1,12,0,8
